simulation_day,patients_treated,total_pfs_available,biomarker_group,group_pfs_count,mean_pfs,pfs_sd,lower_boundary,upper_boundary
918,918,663,High,127,331.3070866141732,121.30261985753631,88.70184689910059,573.9123263292458
919,919,663,Low,217,180.14746543778801,44.69968105704795,90.74810332369212,269.5468275518839
919,919,663,Medium,319,243.8871473354232,88.7980171690645,66.29111299729422,421.48318167355217
919,919,663,High,127,331.3070866141732,121.30261985753631,88.70184689910059,573.9123263292458
920,920,664,Low,217,180.14746543778801,44.69968105704795,90.74810332369212,269.5468275518839
920,920,664,Medium,320,244.5875,89.53953173289834,65.50843653420333,423.6665634657967
920,920,664,High,127,331.3070866141732,121.30261985753631,88.70184689910059,573.9123263292458
921,921,666,Low,217,180.14746543778801,44.69968105704795,90.74810332369212,269.5468275518839
921,921,666,Medium,321,245.18068535825546,90.02901477178796,65.12265581467955,425.2387149018314
921,921,666,High,128,331.2109375,120.82900342386968,89.55293065226064,572.8689443477393
922,922,669,Low,218,180.3119266055046,44.66262620672036,90.98667419206387,269.6371790189453
922,922,669,Medium,322,246.08074534161491,91.32813559273289,63.42447415614913,428.7370165270807
922,922,669,High,129,331.1085271317829,120.36171008607748,90.38510695962796,571.8319473039379
923,923,669,Low,218,180.3119266055046,44.66262620672036,90.98667419206387,269.6371790189453
923,923,669,Medium,322,246.08074534161491,91.32813559273289,63.42447415614913,428.7370165270807
923,923,669,High,129,331.1085271317829,120.36171008607748,90.38510695962796,571.8319473039379
924,924,669,Low,218,180.3119266055046,44.66262620672036,90.98667419206387,269.6371790189453
924,924,669,Medium,322,246.08074534161491,91.32813559273289,63.42447415614913,428.7370165270807
924,924,669,High,129,331.1085271317829,120.36171008607748,90.38510695962796,571.8319473039379
925,925,669,Low,218,180.3119266055046,44.66262620672036,90.98667419206387,269.6371790189453
925,925,669,Medium,322,246.08074534161491,91.32813559273289,63.42447415614913,428.7370165270807
925,925,669,High,129,331.1085271317829,120.36171008607748,90.38510695962796,571.8319473039379
926,926,669,Low,218,180.3119266055046,44.66262620672036,90.98667419206387,269.6371790189453
926,926,669,Medium,322,246.08074534161491,91.32813559273289,63.42447415614913,428.7370165270807
926,926,669,High,129,331.1085271317829,120.36171008607748,90.38510695962796,571.8319473039379
927,927,671,Low,219,180.07305936073058,44.70006213951248,90.67293508170562,269.4731836397556
927,927,671,Medium,323,246.26315789473685,91.24512463073697,63.772908633262915,428.75340715621076
927,927,671,High,129,331.1085271317829,120.36171008607748,90.38510695962796,571.8319473039379
928,928,674,Low,219,180.07305936073058,44.70006213951248,90.67293508170562,269.4731836397556
928,928,674,Medium,323,246.26315789473685,91.24512463073697,63.772908633262915,428.75340715621076
928,928,674,High,132,329.8863636363636,121.06509811076457,87.7561674148345,572.0165598578927
929,929,675,Low,219,180.07305936073058,44.70006213951248,90.67293508170562,269.4731836397556
929,929,675,Medium,324,246.37654320987653,91.12662679269016,64.12328962449621,428.6297967952569
929,929,675,High,132,329.8863636363636,121.06509811076457,87.7561674148345,572.0165598578927
930,930,675,Low,219,180.07305936073058,44.70006213951248,90.67293508170562,269.4731836397556
930,930,675,Medium,324,246.37654320987653,91.12662679269016,64.12328962449621,428.6297967952569
930,930,675,High,132,329.8863636363636,121.06509811076457,87.7561674148345,572.0165598578927
931,931,676,Low,219,180.07305936073058,44.70006213951248,90.67293508170562,269.4731836397556
931,931,676,Medium,325,246.0123076923077,91.22252589557704,63.56725590115363,428.4573594834618
931,931,676,High,132,329.8863636363636,121.06509811076457,87.7561674148345,572.0165598578927
932,932,676,Low,219,180.07305936073058,44.70006213951248,90.67293508170562,269.4731836397556
932,932,676,Medium,325,246.0123076923077,91.22252589557704,63.56725590115363,428.4573594834618
932,932,676,High,132,329.8863636363636,121.06509811076457,87.7561674148345,572.0165598578927
933,933,676,Low,219,180.07305936073058,44.70006213951248,90.67293508170562,269.4731836397556
933,933,676,Medium,325,246.0123076923077,91.22252589557704,63.56725590115363,428.4573594834618
933,933,676,High,132,329.8863636363636,121.06509811076457,87.7561674148345,572.0165598578927
934,934,677,Low,219,180.07305936073058,44.70006213951248,90.67293508170562,269.4731836397556
934,934,677,Medium,325,246.0123076923077,91.22252589557704,63.56725590115363,428.4573594834618
934,934,677,High,133,330.34586466165416,120.7220100637412,88.90184453417177,571.7898847891365
935,935,680,Low,221,180.06787330316743,44.856639414333216,90.354594474501,269.7811521318339
935,935,680,Medium,326,246.2883435582822,91.21833310513041,63.85167734802138,428.72500976854303
935,935,680,High,133,330.34586466165416,120.7220100637412,88.90184453417177,571.7898847891365
936,936,682,Low,221,180.06787330316743,44.856639414333216,90.354594474501,269.7811521318339
936,936,682,Medium,328,245.7621951219512,92.20880193114152,61.344591259668164,430.17979898423425
936,936,682,High,133,330.34586466165416,120.7220100637412,88.90184453417177,571.7898847891365
937,937,682,Low,221,180.06787330316743,44.856639414333216,90.354594474501,269.7811521318339
937,937,682,Medium,328,245.7621951219512,92.20880193114152,61.344591259668164,430.17979898423425
937,937,682,High,133,330.34586466165416,120.7220100637412,88.90184453417177,571.7898847891365
938,938,682,Low,221,180.06787330316743,44.856639414333216,90.354594474501,269.7811521318339
938,938,682,Medium,328,245.7621951219512,92.20880193114152,61.344591259668164,430.17979898423425
938,938,682,High,133,330.34586466165416,120.7220100637412,88.90184453417177,571.7898847891365
939,939,682,Low,221,180.06787330316743,44.856639414333216,90.354594474501,269.7811521318339
939,939,682,Medium,328,245.7621951219512,92.20880193114152,61.344591259668164,430.17979898423425
939,939,682,High,133,330.34586466165416,120.7220100637412,88.90184453417177,571.7898847891365
940,940,683,Low,222,179.63063063063063,45.226714551277865,89.1772015280749,270.08405973318634
940,940,683,Medium,328,245.7621951219512,92.20880193114152,61.344591259668164,430.17979898423425
940,940,683,High,133,330.34586466165416,120.7220100637412,88.90184453417177,571.7898847891365
941,941,683,Low,222,179.63063063063063,45.226714551277865,89.1772015280749,270.08405973318634
941,941,683,Medium,328,245.7621951219512,92.20880193114152,61.344591259668164,430.17979898423425
941,941,683,High,133,330.34586466165416,120.7220100637412,88.90184453417177,571.7898847891365
942,942,684,Low,223,179.62331838565024,45.124869730759286,89.37357892413166,269.8730578471688
942,942,684,Medium,328,245.7621951219512,92.20880193114152,61.344591259668164,430.17979898423425
942,942,684,High,133,330.34586466165416,120.7220100637412,88.90184453417177,571.7898847891365
943,943,684,Low,223,179.62331838565024,45.124869730759286,89.37357892413166,269.8730578471688
943,943,684,Medium,328,245.7621951219512,92.20880193114152,61.344591259668164,430.17979898423425
943,943,684,High,133,330.34586466165416,120.7220100637412,88.90184453417177,571.7898847891365
944,944,684,Low,223,179.62331838565024,45.124869730759286,89.37357892413166,269.8730578471688
944,944,684,Medium,328,245.7621951219512,92.20880193114152,61.344591259668164,430.17979898423425
944,944,684,High,133,330.34586466165416,120.7220100637412,88.90184453417177,571.7898847891365
945,945,684,Low,223,179.62331838565024,45.124869730759286,89.37357892413166,269.8730578471688
945,945,684,Medium,328,245.7621951219512,92.20880193114152,61.344591259668164,430.17979898423425
945,945,684,High,133,330.34586466165416,120.7220100637412,88.90184453417177,571.7898847891365
946,946,685,Low,223,179.62331838565024,45.124869730759286,89.37357892413166,269.8730578471688
946,946,685,Medium,329,245.95440729483283,92.13412009510625,61.686167104620324,430.22264748504534
946,946,685,High,133,330.34586466165416,120.7220100637412,88.90184453417177,571.7898847891365
947,947,686,Low,224,179.55803571428572,45.03417962215888,89.48967646996796,269.6263949586035
947,947,686,Medium,329,245.95440729483283,92.13412009510625,61.686167104620324,430.22264748504534
947,947,686,High,133,330.34586466165416,120.7220100637412,88.90184453417177,571.7898847891365
948,948,686,Low,224,179.55803571428572,45.03417962215888,89.48967646996796,269.6263949586035
948,948,686,Medium,329,245.95440729483283,92.13412009510625,61.686167104620324,430.22264748504534
948,948,686,High,133,330.34586466165416,120.7220100637412,88.90184453417177,571.7898847891365
949,949,687,Low,225,179.41333333333333,44.98593827916831,89.44145677499671,269.38520989166994
949,949,687,Medium,329,245.95440729483283,92.13412009510625,61.686167104620324,430.22264748504534
949,949,687,High,133,330.34586466165416,120.7220100637412,88.90184453417177,571.7898847891365
950,950,691,Low,226,179.29646017699116,44.92023237142536,89.45599543414045,269.1369249198419
950,950,691,Medium,331,246.12990936555892,91.89169207505107,62.34652521545678,429.91329351566105
950,950,691,High,134,330.6044776119403,120.30456454547738,89.99534852098554,571.213606702895
951,951,691,Low,226,179.29646017699116,44.92023237142536,89.45599543414045,269.1369249198419
951,951,691,Medium,331,246.12990936555892,91.89169207505107,62.34652521545678,429.91329351566105
951,951,691,High,134,330.6044776119403,120.30456454547738,89.99534852098554,571.213606702895
952,952,692,Low,226,179.29646017699116,44.92023237142536,89.45599543414045,269.1369249198419
952,952,692,Medium,332,245.8343373493976,91.910699608809,62.012938131779606,429.6557365670156
952,952,692,High,134,330.6044776119403,120.30456454547738,89.99534852098554,571.213606702895
953,953,694,Low,227,179.44493392070484,44.87652980970232,89.6918743013002,269.19799354010945
953,953,694,Medium,333,246.4204204204204,92.39326536801741,61.63388968438559,431.20695115645526
953,953,694,High,134,330.6044776119403,120.30456454547738,89.99534852098554,571.213606702895
954,954,695,Low,227,179.44493392070484,44.87652980970232,89.6918743013002,269.19799354010945
954,954,695,Medium,334,246.6437125748503,92.34464434241951,61.95442389001127,431.33300125968935
954,954,695,High,134,330.6044776119403,120.30456454547738,89.99534852098554,571.213606702895
955,955,696,Low,227,179.44493392070484,44.87652980970232,89.6918743013002,269.19799354010945
955,955,696,Medium,334,246.6437125748503,92.34464434241951,61.95442389001127,431.33300125968935
955,955,696,High,135,330.1111111111111,119.99183222617704,90.12744665875701,570.0947755634652
956,956,697,Low,228,179.49122807017545,44.78302967087892,89.92516872841762,269.0572874119333
956,956,697,Medium,334,246.6437125748503,92.34464434241951,61.95442389001127,431.33300125968935
956,956,697,High,135,330.1111111111111,119.99183222617704,90.12744665875701,570.0947755634652
957,957,698,Low,228,179.49122807017545,44.78302967087892,89.92516872841762,269.0572874119333
957,957,698,Medium,335,246.41492537313434,92.30133748930602,61.812250394522295,431.0176003517464
957,957,698,High,135,330.1111111111111,119.99183222617704,90.12744665875701,570.0947755634652
958,958,698,Low,228,179.49122807017545,44.78302967087892,89.92516872841762,269.0572874119333
958,958,698,Medium,335,246.41492537313434,92.30133748930602,61.812250394522295,431.0176003517464
958,958,698,High,135,330.1111111111111,119.99183222617704,90.12744665875701,570.0947755634652
959,959,700,Low,230,179.62608695652173,44.612834401715055,90.40041815309162,268.85175575995186
959,959,700,Medium,335,246.41492537313434,92.30133748930602,61.812250394522295,431.0176003517464
959,959,700,High,135,330.1111111111111,119.99183222617704,90.12744665875701,570.0947755634652
960,960,702,Low,230,179.62608695652173,44.612834401715055,90.40041815309162,268.85175575995186
960,960,702,Medium,336,247.0654761904762,92.93172842378574,61.20201934290472,432.9289330380477
960,960,702,High,136,331.13235294117646,120.13836521854964,90.85562250407719,571.4090833782757
961,961,702,Low,230,179.62608695652173,44.612834401715055,90.40041815309162,268.85175575995186
961,961,702,Medium,336,247.0654761904762,92.93172842378574,61.20201934290472,432.9289330380477
961,961,702,High,136,331.13235294117646,120.13836521854964,90.85562250407719,571.4090833782757
962,962,703,Low,230,179.62608695652173,44.612834401715055,90.40041815309162,268.85175575995186
962,962,703,Medium,337,247.2166172106825,92.83480571217841,61.547005786325684,432.8862286350393
962,962,703,High,136,331.13235294117646,120.13836521854964,90.85562250407719,571.4090833782757
963,963,703,Low,230,179.62608695652173,44.612834401715055,90.40041815309162,268.85175575995186
963,963,703,Medium,337,247.2166172106825,92.83480571217841,61.547005786325684,432.8862286350393
963,963,703,High,136,331.13235294117646,120.13836521854964,90.85562250407719,571.4090833782757
964,964,703,Low,230,179.62608695652173,44.612834401715055,90.40041815309162,268.85175575995186
964,964,703,Medium,337,247.2166172106825,92.83480571217841,61.547005786325684,432.8862286350393
964,964,703,High,136,331.13235294117646,120.13836521854964,90.85562250407719,571.4090833782757
965,965,703,Low,230,179.62608695652173,44.612834401715055,90.40041815309162,268.85175575995186
965,965,703,Medium,337,247.2166172106825,92.83480571217841,61.547005786325684,432.8862286350393
965,965,703,High,136,331.13235294117646,120.13836521854964,90.85562250407719,571.4090833782757
966,966,704,Low,230,179.62608695652173,44.612834401715055,90.40041815309162,268.85175575995186
966,966,704,Medium,337,247.2166172106825,92.83480571217841,61.547005786325684,432.8862286350393
966,966,704,High,137,330.3868613138686,120.01349484017487,90.35987163351888,570.4138509942184
967,967,705,Low,230,179.62608695652173,44.612834401715055,90.40041815309162,268.85175575995186
967,967,705,Medium,338,247.33136094674558,92.72096692730616,61.889427092133246,432.7732948013579
967,967,705,High,137,330.3868613138686,120.01349484017487,90.35987163351888,570.4138509942184
968,968,707,Low,230,179.62608695652173,44.612834401715055,90.40041815309162,268.85175575995186
968,968,707,Medium,338,247.33136094674558,92.72096692730616,61.889427092133246,432.7732948013579
968,968,707,High,139,331.0071942446043,119.38905445927355,92.2290853260572,569.7853031631514
969,969,708,Low,230,179.62608695652173,44.612834401715055,90.40041815309162,268.85175575995186
969,969,708,Medium,339,247.44837758112095,92.60876935561313,62.23083886989468,432.6659162923472
969,969,708,High,139,331.0071942446043,119.38905445927355,92.2290853260572,569.7853031631514
